city,run,variant,ppc_pct,pass_m,total_m,n_gated
tokyo,run3,noarfilt,79.581433,12990.7266,16323.8159,14786
tokyo,run3,csig05_noarfilt,79.581433,12990.7266,16323.8159,14786
tokyo,run3,r05,79.581433,12990.7266,16323.8159,14786
tokyo,run3,r08,79.581433,12990.7266,16323.8159,14786
tokyo,run3,r10,79.581433,12990.7266,16323.8159,14786
tokyo,run3,csig05_r10,79.588530,12991.8852,16323.8159,14786
tokyo,run3,csig005_r10,79.573815,12989.4830,16323.8159,14788
tokyo,run3,mb1k,79.581433,12990.7266,16323.8159,14786
tokyo,run3,mb50k,79.581433,12990.7266,16323.8159,14786
tokyo,run3,modeauto,79.581433,12990.7266,16323.8159,14786
tokyo,run3,modestatic,62.533335,10207.8266,16323.8159,14788
tokyo,run3,onlyG,79.581433,12990.7266,16323.8159,14786
tokyo,run3,psig01,79.519002,12980.5355,16323.8159,14786
tokyo,run3,psig005,79.491688,12976.0768,16323.8159,14786
tokyo,run3,csig005_psig01,79.567017,12988.3733,16323.8159,14786
tokyo,run3,onlyG_holdrlx,79.394737,12960.2508,16323.8159,14786
tokyo,run3,onlyG_csig05,79.565897,12988.1906,16323.8159,14786
tokyo,run3,onlyG_csig005,79.579001,12990.3296,16323.8159,14786
tokyo,run3,onlyG_psig1,79.565930,12988.1960,16323.8159,14786
tokyo,run3,onlyG_holdvrlx,79.162089,12922.2737,16323.8159,14788
tokyo,run3,onlyG_r05,79.581433,12990.7266,16323.8159,14786
tokyo,run3,onlyG_csig01,79.581433,12990.7266,16323.8159,14787
tokyo,run3,onlyG_em10,79.581433,12990.7266,16323.8159,14786
tokyo,run3,onlyG_psig1_csig05,79.577201,12990.0357,16323.8159,14787
tokyo,run3,onlyG_psig1_holdrlx,79.520895,12980.8445,16323.8159,14786
tokyo,run3,oGc005hr,79.553409,12986.1520,16323.8159,14786
tokyo,run3,oGc005p1,79.541374,12984.1874,16323.8159,14786
tokyo,run3,oGc005p1hr,79.550165,12985.6224,16323.8159,14786
tokyo,run3,oGc01p1,79.581433,12990.7266,16323.8159,14786
tokyo,run3,c005p1,79.511029,12979.2340,16323.8159,14786
tokyo,run3,c005p1hr,79.563831,12987.8533,16323.8159,14786
tokyo,run3,arfm05,79.581433,12990.7266,16323.8159,14786
tokyo,run3,prsurv,79.572070,12989.1983,16323.8159,14786
tokyo,run3,oGc0001p1,79.527012,12981.8431,16323.8159,14787
tokyo,run3,oGc00005p1,79.567017,12988.3733,16323.8159,14786
tokyo,run3,oGc005p05,79.555717,12986.5288,16323.8159,14786
tokyo,run3,oGc005p2,79.571706,12989.1388,16323.8159,14786
tokyo,run3,nobdsc005p1,79.541374,12984.1874,16323.8159,14786
tokyo,run3,ratio12,79.581433,12990.7266,16323.8159,14786
tokyo,run3,ratio12oG,79.581433,12990.7266,16323.8159,14786
tokyo,run3,mlc2,79.552015,12985.9245,16323.8159,14786
tokyo,run3,mlc2oG,79.581433,12990.7266,16323.8159,14786
tokyo,run3,em5,79.556720,12986.6926,16323.8159,14786
tokyo,run3,ionest,79.581433,12990.7266,16323.8159,14786
tokyo,run3,em3,79.581433,12990.7266,16323.8159,14786
tokyo,run3,em7,79.581433,12990.7266,16323.8159,14786
tokyo,run3,em5oG,79.581433,12990.7266,16323.8159,14786
tokyo,run3,em5c005p1,79.522955,12981.1808,16323.8159,14787
tokyo,run3,mlc1oG,79.581433,12990.7266,16323.8159,14786
tokyo,run3,em5mlc2oG,79.581433,12990.7266,16323.8159,14786
tokyo,run3,mlc1,79.552318,12985.9740,16323.8159,14786
tokyo,run3,mlc1oGc005,79.581433,12990.7266,16323.8159,14786
tokyo,run3,mlc1oGp1,79.574402,12989.5790,16323.8159,14787
tokyo,run3,mlc1oGc005p1,79.581433,12990.7266,16323.8159,14786
tokyo,run3,em3oG,79.542812,12984.4222,16323.8159,14786
tokyo,run3,em3mlc1oG,79.581433,12990.7266,16323.8159,14786
tokyo,run3,mlc1c005p1,79.520983,12980.8589,16323.8159,14786
tokyo,run3,mlc1oGc0001,79.565250,12988.0849,16323.8159,14787
tokyo,run3,mlc1oGc005em3,79.581433,12990.7266,16323.8159,14786
tokyo,run3,mlc1oGc005r12,79.581433,12990.7266,16323.8159,14786
tokyo,run3,mlc1nobds,79.581433,12990.7266,16323.8159,14786
tokyo,run3,mlc1c005,79.591405,12992.3544,16323.8159,14786
tokyo,run3,mlc1r10,79.581433,12990.7266,16323.8159,14786
tokyo,run3,mlc1psig005,79.499691,12977.3832,16323.8159,14787
tokyo,run3,mlc1c005r10,79.562335,12987.6091,16323.8159,14787
tokyo,run3,mlc2nobds,79.581433,12990.7266,16323.8159,14786
tokyo,run3,mlc1r10c005p1,79.480995,12974.3313,16323.8159,14787
tokyo,run3,mlc1r10oG,79.581433,12990.7266,16323.8159,14786
tokyo,run3,mlc1r10oGc005,79.558783,12987.0292,16323.8159,14787
tokyo,run3,mlc1r08,79.581433,12990.7266,16323.8159,14786
tokyo,run3,mlc1r08c005,79.584859,12991.2859,16323.8159,14787
tokyo,run3,r10c005p1,79.501768,12977.7223,16323.8159,14786
tokyo,run3,rtkout5,79.507344,12978.6325,16323.8159,14786
tokyo,run3,rtkout10,79.581433,12990.7266,16323.8159,14786
tokyo,run3,minobs3,79.581433,12990.7266,16323.8159,14786
tokyo,run3,minobs7,79.581433,12990.7266,16323.8159,14786
tokyo,run3,mlc1c005r10oG,79.558783,12987.0292,16323.8159,14787
tokyo,run3,mlc1c005r10em3,79.574038,12989.5195,16323.8159,14850
tokyo,run3,rtkout3,79.515149,12979.9065,16323.8159,14787
tokyo,run3,rtkout7,79.530200,12982.3634,16323.8159,14786
tokyo,run3,rtkout5c005,79.575136,12989.6987,16323.8159,14786
tokyo,run3,rtkout5oG,79.525926,12981.6657,16323.8159,14786
tokyo,run3,all_psig,79.515262,12979.9250,16323.8159,14786
tokyo,run3,all_hold,79.167773,12923.2016,16323.8159,14789
tokyo,run3,all_new,79.097999,12911.8117,16323.8159,14789
nagoya,run1,base,63.598438,2837.1945,4461.1071,4962
nagoya,run1,r15ga,63.598438,2837.1945,4461.1071,4962
nagoya,run1,r20ga,61.967899,2764.4543,4461.1071,4962
nagoya,run1,psig1,63.554377,2835.2288,4461.1071,4962
nagoya,run1,psig2,63.554377,2835.2288,4461.1071,4962
nagoya,run1,psig05,63.554377,2835.2288,4461.1071,4962
nagoya,run1,psig3,63.478636,2831.8500,4461.1071,4964
nagoya,run1,holdrlx,63.562377,2835.5857,4461.1071,4963
nagoya,run1,csig1,63.598438,2837.1945,4461.1071,4962
nagoya,run1,minobs6,63.598438,2837.1945,4461.1071,4962
nagoya,run1,nobds,63.556503,2835.3237,4461.1071,4971
nagoya,run1,em10,63.598438,2837.1945,4461.1071,4962
nagoya,run1,r12ga,61.970081,2764.5517,4461.1071,4965
nagoya,run1,noglo,63.598438,2837.1945,4461.1071,4962
nagoya,run1,csig05,63.595754,2837.0747,4461.1071,4962
nagoya,run1,arfilt,63.598438,2837.1945,4461.1071,4962
nagoya,run1,rout30,63.598438,2837.1945,4461.1071,4962
nagoya,run1,rout20,63.598438,2837.1945,4461.1071,4962
nagoya,run1,rout100,63.587789,2836.7194,4461.1071,4965
nagoya,run1,mb5k,63.598438,2837.1945,4461.1071,4962
nagoya,run1,minar5,63.598438,2837.1945,4461.1071,4962
nagoya,run1,csig05_psig1,63.598438,2837.1945,4461.1071,4962
nagoya,run1,csig05_holdrlx,63.540850,2834.6254,4461.1071,4963
nagoya,run1,csig01,63.397607,2828.2352,4461.1071,4970
nagoya,run1,csig05_nobds,63.598438,2837.1945,4461.1071,4964
